entry-number,entry-timestamp,item-hash,local-authority-eng,local-authority-type,local-authority-type-name,official-name,alt-name-1,alt-name-2,alt-name-3,start-date,gss-code,old-ons-la-code,ualad99
108,2016-10-21T16:11:20Z,sha-256:4540069f2d2ba86e91521aa9dc382f8e241521893de1e4f5824de5e01a482fa0,CAR,NMD,Non-metropolitan district,Carlisle City Council,Carlisle,,,,E07000028,16UD,
107,2016-10-21T16:11:20Z,sha-256:980b813efea6783a79c4eae43efadd71e4548442b37b95de5d35fa3044660ad0,BAR,NMD,Non-metropolitan district,Barrow-in-Furness Borough Council,Barrow-in-Furness,,,,E07000027,16UC,
106,2016-10-21T16:11:20Z,sha-256:27c545a4c79157b089379895e660c8a812afe08a4668230721661a40f30b3d18,ALL,NMD,Non-metropolitan district,Allerdale Borough Council,Allerdale,,,,E07000026,16UB,
105,2016-10-21T16:11:20Z,sha-256:503634363cc715e5d7404fc75e02d8a7738b10cc51114ccf1d1c3b357351cb29,CMA,CTY,County,Cumbria County Council,Cumbria,,,,E10000006,909,16-00
104,2016-10-21T16:11:20Z,sha-256:b52b87344c0cce4dbcf3b5ec64f7384ff7a933e7fd1aec936665fd557cad5db4,SCA,NMD,Non-metropolitan district,South Cambridgeshire District Council,South Cambridgeshire,,,,E07000012,12UG,
103,2016-10-21T16:11:20Z,sha-256:b22284f83460a1f21ff4bb7e84339aa3b66e0f148c9da4ed85d0c44978aecc81,HUN,NMD,Non-metropolitan district,Huntingdonshire District Council,Huntingdonshire,,,,E07000011,12UE,
102,2016-10-21T16:11:20Z,sha-256:0dc4ed2e1b01f0f11ad975e4b5e43629210704ff8eaac5f7661f97ee572f2267,FEN,NMD,Non-metropolitan district,Fenland District Council,Fenland,,,,E07000010,12UD,
101,2016-10-21T16:11:20Z,sha-256:36b63ad5e98092429dbdeeef29ee19f352d0a67b47c71c6e6c43d8d2f1b00c17,ECA,NMD,Non-metropolitan district,East Cambridgeshire District Council,East Cambridgeshire,,,,E07000009,12UC,
100,2016-10-21T16:11:20Z,sha-256:6a048d58e944ce2430256d04de09fc70a5c0ff08f08569a7fd5cb96dc559d7cb,CAB,NMD,Non-metropolitan district,Cambridge City Council,Cambridge,,,,E07000008,12UB,
99,2016-10-21T16:11:20Z,sha-256:acda1ba2897a9a3d232a79e8e3a68165c0ae244465480bf8271b0c5b3da6d710,CAM,CTY,County,Cambridgeshire County Council,Cambridgeshire,,,,E10000003,873,12-00
98,2016-10-21T16:11:20Z,sha-256:d87a75d2333ceaf0e308380ddc0de9fa47eb969413d917f934ee9c9cb31caadd,WYO,NMD,Non-metropolitan district,Wycombe District Council,Wycombe,,,,E07000007,11UF,
97,2016-10-21T16:11:20Z,sha-256:7a46ac88ba183f798146533df3e8d5dfa2875ce88783f4a4a6f34e818fcffdc9,SBU,NMD,Non-metropolitan district,South Bucks District Council,South Bucks,,,,E07000006,11UE,
96,2016-10-21T16:11:20Z,sha-256:f85475fa670bb47f0c78b4d8ff656739979a38210e6b8efaa63fb0d202a977f7,CHN,NMD,Non-metropolitan district,Chiltern District Council,Chiltern,,,,E07000005,11UC,
95,2016-10-21T16:11:20Z,sha-256:3190a7761b4538e2164747b84b891f711f71cbc5aeb96dac32597d772c52da80,AYL,NMD,Non-metropolitan district,Aylesbury Vale District Council,Aylesbury Vale,,,,E07000004,11UB,
94,2016-10-21T16:11:20Z,sha-256:0cf1ea68fa45e40c1bd49e373266d26b327c405ac1f57a67d2a4c1ee8a92daa5,BKM,CTY,County,Buckinghamshire County Council,Buckinghamshire,,,19-06-05,E10000002,825,11-00
93,2016-10-21T16:11:20Z,sha-256:8c8464cf67ca5bc4da5fe1ce4017f797f82ff78bdb46b4c7ec1a8d1fe06668f9,YOR,UA,Unitary authority,City of York Council,York,York UA,,18-06-05,E06000014,816,00-FF
92,2016-10-21T16:11:20Z,sha-256:3042e6836d4f3d51cf6c8023b3d1b8b3cad557cbbef8b809e34ce2e6f638ace1,WRT,UA,Unitary authority,Warrington Borough Council,Warrington,Warrington UA,,20-06-05,E06000007,877,00-EU
91,2016-10-21T16:11:20Z,sha-256:bd8d05413c7a1c80e504ed3aa566c464a7d44a669acee140bb23126cd691a404,WRL,MD,Metropolitan district,Wirral Borough Council,Wirral,,,01-04-74,E08000015,344,00-CB
90,2016-10-21T16:11:20Z,sha-256:21d3de9a748a147ee01f508e7e6f27bd689dd47a4e9c3b4d0122c4d17f6bdec4,WOK,UA,Unitary authority,Wokingham Borough Council,Wokingham,Wokingham UA,,20-06-05,E06000041,872,00-MF
89,2016-10-21T16:11:20Z,sha-256:81a8ac8d9d2f7b4d3f09b6bd75ca18a0a264c7b444711bbdd61189df3d928c12,WNM,UA,Unitary authority,Royal Borough of Windsor and Maidenhead,Windsor and Maidenhead,Windsor & Maidenhead UA,,20-06-05,E06000040,868,00-ME
88,2016-10-21T16:11:20Z,sha-256:9ff5181b2bf39be43930c23acce22fa01c2960ec675e03a3cbc9d5b2ce2e894f,WLV,MD,Metropolitan district,City of Wolverhampton Council,Wolverhampton,,,01-04-74,E08000031,336,00-CW
87,2016-10-21T16:11:20Z,sha-256:8c2fcad5c26b843bdcb7323bfde67b58d02b0cbfef21b3006a5c2e73f4098c3d,WLL,MD,Metropolitan district,Walsall Metropolitan Borough Council,Walsall,,,01-04-74,E08000030,335,00-CU
86,2016-10-21T16:11:20Z,sha-256:419671e32a54b89507322123871f9cc9a52c65f75f5f8c89ceefd0c092ceee3d,WKF,MD,Metropolitan district,Wakefield Metropolitan District Council,Wakefield,,,01-04-74,E08000036,384,00-DB
85,2016-10-21T16:11:20Z,sha-256:33773993a4c3a155cd9be050901fe6ce60f984217c76bb6e01302760eaeb8914,WIL,UA,Unitary authority,Wiltshire Council,Wiltshire,Wiltshire UA,,01-04-09,E06000054,865,00-HY
84,2016-10-21T16:11:20Z,sha-256:6c876317e4b58c9fc0eee089a981c7c53289df911b51534ff8649a3c0e1682dd,WGN,MD,Metropolitan district,Wigan Metropolitan Borough Council,Wigan,,,01-04-74,E08000010,359,00-BW
83,2016-10-21T16:11:20Z,sha-256:043121ce7a29c2e742342b9507546f115aa841f21eba63e44497e8b22715724d,WBK,UA,Unitary authority,West Berkshire Council,West Berkshire,West Berkshire UA,,20-06-05,E06000037,869,00-MB
82,2016-10-21T16:11:20Z,sha-256:ec791d529ed308fef9a8240947a2d34feb39c53133d6bf0f7fe40e92e72136b5,TRF,MD,Metropolitan district,Trafford Metropolitan Borough Council,Trafford,,,01-04-74,E08000009,358,00-BU
81,2016-10-21T16:11:20Z,sha-256:a6e4343754aaa670fbc8cfd591aeeef725d023b13bfeecb4e1f369d6eb631604,TOB,UA,Unitary authority,Torbay Council,Torbay,Torbay UA,,20-06-05,E06000027,880,00-HH
80,2016-10-21T16:11:20Z,sha-256:30249683cf553f51fb1a3ba40fa17eec70c6ac9304695e825e17bb161f967a36,THR,UA,Unitary authority,Thurrock Council,Thurrock,Thurrock UA,,20-06-05,E06000034,883,00-KG
79,2016-10-21T16:11:20Z,sha-256:3a5a9ba405457b5b07f311d6e7a223e196abca94276c8308d2c525817d1f1383,TFW,UA,Unitary authority,Telford & Wrekin Council,Telford and Wrekin,Telford and the Wrekin UA,Telford & Wrekin UA,20-06-05,E06000020,894,00-GF
78,2016-10-21T16:11:20Z,sha-256:f8ca656132389cc0eb5ae8f9e3186f548b1a089173b33e0ed8f84b4ef357018a,TAM,MD,Metropolitan district,Tameside Metropolitan Borough Council,Tameside,,,01-04-74,E08000008,357,00-BT
77,2016-10-21T16:11:20Z,sha-256:f3b486068d9e54a2adc960727f540f98da3d54a079a35aa23a48da3604814611,SWD,UA,Unitary authority,Swindon Borough Council,Swindon,Swindon UA,,20-06-05,E06000030,866,00-HX
76,2016-10-21T16:11:20Z,sha-256:f851cad5200a01ce28c3cc506d7aae1cba41d6e8e95d49e71e612aee4575d531,STY,MD,Metropolitan district,South Tyneside Council,South Tyneside,,,01-04-74,E08000023,393,00-CL
75,2016-10-21T16:11:20Z,sha-256:bd937631ab6bbfeeeafa49fac19175f40298128b6d3f11c1b94dfe2dd5840d7f,STT,UA,Unitary authority,Stockton-on-Tees Borough Council,Stockton-on-Tees,Stockton-On-Tees UA,Stockton On Tees UA,18-06-05,E06000004,808,00-EF
74,2016-10-21T16:11:20Z,sha-256:20b924ba28000b83449361c76d23215e886bc91937383905a36e16bbdfdd6f13,STH,UA,Unitary authority,Southampton City Council,Southampton,Southampton UA,,19-06-05,E06000045,852,00-MS
73,2016-10-21T16:11:20Z,sha-256:ac5fbf8c8c6bfe793c8b9823b543333ecf6cb6481ede2ae43b3e4705e001b439,STE,UA,Unitary authority,Stoke-on-Trent City Council,Stoke-on-Trent,Stoke-On-Trent UA,,20-06-05,E06000021,861,00-GL
72,2016-10-21T16:11:20Z,sha-256:486417656b0a27f43ce20a2bfd7da2d2b6889ce3fd06095bb8f2762d0f2e4b71,SOS,UA,Unitary authority,Southend-on-Sea Borough Council,Southend-on-Sea,Southend-on-Sea UA,Southend UA,20-06-05,E06000033,882,00-KF
71,2016-10-21T16:11:20Z,sha-256:9a9437b0fcf91bf21245458c0001b6c6c21e09e2a87c0784cac34eb81e52caeb,SOL,MD,Metropolitan district,Solihull Metropolitan Borough Council,Solihull,,,27-05-05,E08000029,334,00-CT
70,2016-10-21T16:11:20Z,sha-256:ca2e0e162b5ba3dc6d2939f2ca9db4f0c3ed39482c8f2e82ace2e572427a8a9b,SND,MD,Metropolitan district,Sunderland City Council,Sunderland,,,27-05-05,E08000024,394,00-CM
69,2016-10-21T16:11:20Z,sha-256:8e693cba4b503b5bbeea28b66e99aa937698941e7f6840d9b96db0fa8f146bc8,SLG,UA,Unitary authority,Slough Borough Council,Slough,Slough UA,,01-04-98,E06000039,871,00-MD
68,2016-10-21T16:11:20Z,sha-256:fc9f9d158042b7ec6fed5a41c13635aab258581fc137b42c93fe3b0bba4871b5,SLF,MD,Metropolitan district,Salford City Council,Salford,,,27-05-05,E08000006,355,00-BR
67,2016-10-21T16:11:20Z,sha-256:22b2d0de1b9b3206a35892b171ad88e9a1baf118eab2f6b38bfa32a62e8f7d18,SKP,MD,Metropolitan district,Stockport Metropolitan Borough Council,Stockport,,,27-05-05,E08000007,356,00-BS
66,2016-10-21T16:11:20Z,sha-256:eb4a9feeec8023511115a904b68ca9c65b035eb76f57e4f7ed9e6c1b22ddd9b3,SHR,UA,Unitary authority,Shropshire Council,Shropshire,Shropshire UA,,01-04-09,E06000051,893,00-GG
65,2016-10-21T16:11:20Z,sha-256:88d92f32e0a0c85fcd5c9b8d9edf5255a92b3401aaf1c72d28302ddda4d95d8b,SHN,MD,Metropolitan district,St Helens Council,St. Helens,St Helens,,08-06-05,E08000013,342,00-BZ
64,2016-10-21T16:11:20Z,sha-256:236b1c3ccca63e8749e1cc31ec56e9fc82670554e7de19cf9ca16f234400fc09,SHF,MD,Metropolitan district,Sheffield City Council,Sheffield,,,08-06-05,E08000019,373,00-CG
63,2016-10-21T16:11:20Z,sha-256:a74be53b68aed5f363f7170c1c7d122ac7a9a4096d03d06803b16403351b7e2a,SGC,UA,Unitary authority,South Gloucestershire Council,South Gloucestershire,South Gloucestershire UA,,18-06-05,E06000025,803,00-HD
62,2016-10-21T16:11:20Z,sha-256:ba5d07f3e14cc7158bf54e2c00d14507f021d50230a3cbe3320b65984b1e3a2e,SFT,MD,Metropolitan district,Sefton Metropolitan Borough Council,Sefton,,,08-06-05,E08000014,343,00-CA
61,2016-10-21T16:11:20Z,sha-256:41e7bf3f81ab00b0677007fcff7cf20e96a8e01af4f609107716ba7bd3f83570,SAW,MD,Metropolitan district,Sandwell Metropolitan Borough Council,Sandwell,,,07-06-05,E08000028,333,00-CS
60,2016-10-21T16:11:20Z,sha-256:ee39e7e6091ede83f4b4a11e9cdae0ccd95ed059f0072acb1e2cb4406db46e2b,RUT,UA,Unitary authority,Rutland County Council,Rutland,Rutland UA,,01-04-97,E06000017,857,00-FP
59,2016-10-21T16:11:20Z,sha-256:7ccf88c17b33de7665e23eb42cdc291792b2e4510c5bb7e2d8bafa77401169ff,ROT,MD,Metropolitan district,Rotherham Metropolitan Borough Council,Rotherham,,,27-05-05,E08000018,372,00-CF
58,2016-10-21T16:11:20Z,sha-256:e7cd34560bf3880d2c100d79675e44184484e350d2f312ddc09aad6dbc3f4868,RDG,UA,Unitary authority,Reading Borough Council,Reading,Reading UA,,27-05-05,E06000038,870,00-MC
57,2016-10-21T16:11:20Z,sha-256:a95a0d14f64cbb220b196fe20ac9b0079654a69ee18424a8f36de0bb6d934554,RCH,MD,Metropolitan district,Rochdale Metropolitan Borough Council,Rochdale,,,27-05-05,E08000005,354,00-BQ
56,2016-10-21T16:11:20Z,sha-256:665e59c0c7162992942b224538778c9bed74b2a4050429b6961cae503c0aaa4c,RCC,UA,Unitary authority,Redcar and Cleveland Borough Council,Redcar and Cleveland,Redcar & Cleveland UA,,01-04-96,E06000003,807,00-EE
55,2016-10-21T16:11:20Z,sha-256:5978a4c9f264d63fe60cd275797e1d0f7f5b21de983e054c7847d2c57cbce5e2,PTE,UA,Unitary authority,Peterborough City Council,Peterborough,Peterborough UA,,20-06-05,E06000031,874,00-JA
54,2016-10-21T16:11:20Z,sha-256:eda233705a3a2102edb7a0f71171a79cceca38a995b79b8237f77d0311df8735,POR,UA,Unitary authority,Portsmouth City Council,Portsmouth,Portsmouth UA,,20-06-05,E06000044,851,00-MR
53,2016-10-21T16:11:20Z,sha-256:27c7fd354b3b200c6b2afad78aa86324289e15eb61ea254cee8f6e84cf25b0ca,POL,UA,Unitary authority,Borough of Poole,Poole,Poole UA,,01-04-97,E06000029,836,00-HP
52,2016-10-21T16:11:20Z,sha-256:25617c34301ca5d0db0f50293a03e774b642aaaef3721121307ad3827b1d049a,PLY,UA,Unitary authority,Plymouth City Council,Plymouth,Plymouth UA,,01-04-98,E06000026,879,00-HG
51,2016-10-21T16:11:20Z,sha-256:f76541ffed2b84375f6b8ad45f6c5f59e668d70685a59149f1dc07e2ace36735,OLD,MD,Metropolitan district,Oldham Metropolitan Borough Council,Oldham,,,07-06-05,E08000004,353,00-BP
50,2016-10-21T16:11:20Z,sha-256:54a5cade60f4236a0cac25346d3f8558c6b88075f9c6de0828ff377ad3588232,NTY,MD,Metropolitan district,North Tyneside Council,North Tyneside,,,01-04-74,E08000022,392,00-CK
49,2016-10-21T16:11:20Z,sha-256:fcf80ebe3b38ce518907826b9ff2ab6da19292e9d4a0148d3c22f603ea3867ff,NSM,UA,Unitary authority,North Somerset  Council,North Somerset,North Somerset UA,,01-04-96,E06000024,802,00-HC
48,2016-10-21T16:11:20Z,sha-256:6acb535cf8efe0de7ac9ec4d692a1c45c03c6aa7d2fafae09a314343f8862b56,NLN,UA,Unitary authority,North Lincolnshire Council,North Lincolnshire,North Lincolnshire UA,,01-04-96,E06000013,813,00-FD
47,2016-10-21T16:11:20Z,sha-256:72f2fdda13fa199fc697f10feb42cc6f522d6603383a5dfed3190b2f1f000456,NGM,UA,Unitary authority,Nottingham City Council,Nottingham,City of Nottingham UA,Nottingham UA,20-06-05,E06000018,892,00-FY
46,2016-10-21T16:11:20Z,sha-256:83d9562078ab22c8b77852b8ef90be19346d63d9a6d3790a21ba7c109a44bf89,NET,MD,Metropolitan district,Newcastle City Council,Newcastle upon Tyne,,,01-04-74,E08000021,391,00-CJ
45,2016-10-21T16:11:20Z,sha-256:7465151ed7ce282554cee22eb3bf93fc2d5274123be2da1e71c31905904f7811,NEL,UA,Unitary authority,North East Lincolnshire Council,North East Lincolnshire,North East Lincolnshire UA,,01-04-96,E06000012,812,00-FC
44,2016-10-21T16:11:20Z,sha-256:0ed1f6d3321a473b463a17b46332fe920e853954db856844669303a5aba0361b,NBL,UA,Unitary authority,Northumberland County Council,Northumberland,Northumberland UA,,01-04-09,E06000048,929,
43,2016-10-21T16:11:20Z,sha-256:59a849651bd58ba9266a007a11c52b2682c4bb98c86bc8dedac063da0c9adede,MIK,UA,Unitary authority,Milton Keynes Council,Milton Keynes,Milton Keynes UA,,19-06-05,E06000042,826,00-MG
42,2016-10-21T16:11:20Z,sha-256:5a3d51e49737bc0d54297b8985fd6be8eae1d3b7224d57db3f707fe0572529e1,MDW,UA,Unitary authority,Medway Council,Medway,The Medway Towns UA,Medway Towns UA,01-04-98,E06000035,887,00-LC
41,2016-10-21T16:11:20Z,sha-256:1bdea0a03ff7f51a4be3d130ecc1299afba5886d2ba3e8cd26478a9b88ed3b2e,MDB,UA,Unitary authority,Middlesbrough Borough Council,Middlesbrough,Middlesbrough UA,,18-06-05,E06000002,806,00-EC
40,2016-10-21T16:11:20Z,sha-256:f3b12bd2a32ee850a2f23b10fdc769c87593aa633f414e6166bc3d0d9df001e2,MAN,MD,Metropolitan district,Manchester City Council,Manchester,,,01-04-74,E08000003,352,00-BN
39,2016-10-21T16:11:20Z,sha-256:304949d78e0c42591cf9bb547bc7143b869bb29217618633e3a9ba933eb1e1d7,LUT,UA,Unitary authority,Luton Borough Council,Luton,Luton UA,,19-06-05,E06000032,821,00-KA
37,2016-10-21T16:11:20Z,sha-256:62b21c328d7a6ed136ff99b0815ef3059d2ce0b483d666e6b10af0982ab057b6,LIV,MD,Metropolitan district,Liverpool City Council,Liverpool,,,08-06-05,E08000012,341,00-BY
36,2016-10-21T16:11:20Z,sha-256:0c8e89a02b4633068ea378212ec627c121661ee6b6e8ed4def6c3dd2f1ee12a8,LDS,MD,Metropolitan district,Leeds City Council,Leeds,,,08-06-05,E08000035,383,00-DA
35,2016-10-21T16:11:20Z,sha-256:79bed62716654d6a658da50ae1005c0bf505b7dd21ec47621c943aa68d88935c,LCE,UA,Unitary authority,Leicester City Council,Leicester,Leicester City UA,Leicester UA,19-06-05,E06000016,856,00-FN
34,2016-10-21T16:11:20Z,sha-256:8a4f9e0278a5ad3658f6ed4bb10b9947b571a053cc05cb11403e9a091e60adb8,KWL,MD,Metropolitan district,Knowsley Metropolitan Borough Council,Knowsley,,,01-04-74,E08000011,340,00-BX
33,2016-10-21T16:11:20Z,sha-256:252203a8a2d293cac579da8cf8114d207b5237fd4be7d079e56aaa97fe318a94,KIR,MD,Metropolitan district,Kirklees Council,Kirklees,,,01-04-74,E08000034,382,00-CZ
32,2016-10-21T16:11:20Z,sha-256:579b5b0237266f29b3f2fbf601134f42e6ca703849e9942bae8bedf63be18ad6,KHL,UA,Unitary authority,Hull City Council,Kingston upon Hull,"Kingston upon Hull, City of",Kingston Upon Hull UA,01-04-96,E06000010,810,00-FA
31,2016-10-21T16:11:20Z,sha-256:676704d520d2ca164baa2838c6c0c8768c7e587c7c5872ea7e051c524aeaca38,IOW,UA,Unitary authority,Isle of Wight Council,Isle of Wight,Isle Of Wight UA,,17-06-05,E06000046,921,00-MW
30,2016-10-21T16:11:20Z,sha-256:d0a3363ca473bb8292d1f8c7b91d57e68e1f83af60d2cdaddf84651ae6d0f15c,IOS,UA,Unitary authority,Council of the Isles of Scilly,Isles of Scilly,,,01-04-74,E06000053,420,00-HF
29,2016-10-21T16:11:20Z,sha-256:8bcdbac532ccf215a34ffe3b993505883eee0c1f37f5b84ac6da75a7882af7a2,HPL,UA,Unitary authority,Hartlepool Borough Council,Hartlepool,Hartlepool UA,,18-06-05,E06000001,805,00-EB
28,2016-10-21T16:11:20Z,sha-256:059f083e23c81b90c79417526205390cb8592d6da6e10549d3e509058f23e246,HEF,UA,Unitary authority,Herefordshire Council,Herefordshire,Herefordshire UA,,01-04-98,E06000019,884,00-GA
27,2016-10-21T16:11:20Z,sha-256:86314a606736a8aa5dd78a181d7bc5bd15b4a610c8764c62fa9c404ab41364c6,HAL,UA,Unitary authority,Halton Borough Council,Halton,Halton UA,,01-04-98,E06000006,876,00-ET
25,2016-10-21T16:11:20Z,sha-256:c35115d9832ee0e72e0508ebdb03ba75ac6fad5029ed7d46d9868eb7d3a13f9f,GAT,MD,Metropolitan district,Gateshead Metropolitan Borough Council,Gateshead,,,01-04-74,E08000020,390,
24,2016-10-21T16:11:20Z,sha-256:6430e359b8ac37a602adb329ea93272e97ec9e0cd9af3c9dc9f6fe6cf07c6e1d,ERY,UA,Unitary authority,East Riding of Yorkshire Council,East Riding of Yorkshire,East Riding Of Yorkshire UA,,01-04-96,E06000011,811,00-FB
23,2016-10-21T16:11:20Z,sha-256:f119a10ffa2c3dee98a3e9e1465993f9db8157aaf5e6749c06a4cde18b6e631a,DUR,UA,Unitary authority,Durham County Council,County Durham,Durham,Durham UA,01-04-09,E06000047,840,00-EJ
22,2016-10-21T16:11:20Z,sha-256:24c1e4aa498ec58ae72ed8853241b434036e68fbd33d4fb50b882d1d80043b4c,DUD,MD,Metropolitan district,Dudley Metropolitan Borough Council,Dudley,,,01-04-74,E08000027,332,00-CR
21,2016-10-21T16:11:20Z,sha-256:950191c93f0e9a81ee1bfa7004d2bd340b526a6eba94259aaff7773271a7c38a,DNC,MD,Metropolitan district,Doncaster Metropolitan Borough Council,Doncaster,,,01-04-74,E08000017,371,00-CE
20,2016-10-21T16:11:20Z,sha-256:c5dff3ea6f76b3b81f4ea1f9600cb2f36edae181f480f85fc17c94d78bcfa22f,DAL,UA,Unitary authority,Darlington Borough Council,Darlington,Darlington UA,,01-04-97,E06000005,841,00-EH
19,2016-10-21T16:11:20Z,sha-256:494a9dc4359f12f6efa8f2a4f2809e426369b178b9bac683443416443165188f,COV,MD,Metropolitan district,Coventry City Council,Coventry,,,01-04-74,E08000026,331,00-CQ
18,2016-10-21T16:11:20Z,sha-256:eae8a6feb348660d000a68759403474adac30f8c6cb1c0a7dc8cdeb3e18c3601,CON,UA,Unitary authority,Cornwall Council,Cornwall,Cornwall UA,,01-04-09,E06000052,908,00-HE
17,2016-10-21T16:11:20Z,sha-256:7cb915e3eb1015cf29e584d8e1f48afdf0057b73e50200811add981ee2cad657,CLD,MD,Metropolitan district,Calderdale Metropolitan Borough Council,Calderdale,,,01-04-74,E08000033,381,00-CY
16,2016-10-21T16:11:20Z,sha-256:c925caef7a70a5c085ad2d7fad91ef0379416006725d9e389e7c50d8ae70b469,CHW,UA,Unitary authority,Cheshire West and Chester Council,Cheshire West and Chester,Cheshire West And Chester UA,,01-04-09,E06000050,896,00-EW
15,2016-10-21T16:11:20Z,sha-256:4a959ea12ab0ece0690ac6986125d2cd25e6582172406ddc72107f597f6e593e,CHE,UA,Unitary authority,Cheshire East Council,Cheshire East,Cheshire East UA,,01-04-09,E06000049,895,00-EQ
14,2016-10-21T16:11:20Z,sha-256:914bd4413a666ad6b4211abba37a6b29277a39ac8edb83f85ac4a45965cc693e,CBF,UA,Unitary authority,Central Bedfordshire Council,Central Bedfordshire,,,01-04-09,E06000056,823,00-KC
13,2016-10-21T16:11:20Z,sha-256:4214341c68159f1aa0a4a80a9c59416cf9d432dd10c37cc40285250608a8cf33,BUR,MD,Metropolitan district,Bury Metropolitan Borough Council,Bury,,,01-04-74,E08000002,351,00-BM
12,2016-10-21T16:11:20Z,sha-256:82f18b8f01cd56bbf189018c76a0eb8faebbbdec2c0736e59fc49b4c73bd6070,BST,UA,Unitary authority,Bristol City Council,City of Bristol,"Bristol, City of",Bristol UA,18-06-05,E06000023,801,00-HB
11,2016-10-21T16:11:20Z,sha-256:c541c0ae36fc776c0b819ddb0b6ee28d9fc15f8c9c9d99de61bb9289815b48d9,BRD,MD,Metropolitan district,City of Bradford Metropolitan District Council,Bradford,,,01-04-74,E08000032,380,00-CX
10,2016-10-21T16:11:20Z,sha-256:00a2c66ab69086fd9ed8d43a46e04d1577340468bd43e8fb46dcf4d6ae59c439,BRC,UA,Unitary authority,Bracknell Forest Council,Bracknell Forest,Bracknell Forest UA,,01-04-98,E06000036,867,00-MA
9,2016-10-21T16:11:20Z,sha-256:0cd1103a9b0e4dcd774f6c52a4d541e8a029e78ae609b46eb1d0546df9587a6a,BPL,UA,Unitary authority,Blackpool Borough Council,Blackpool,Blackpool UA,,20-06-05,E06000009,890,00-EY
8,2016-10-21T16:11:20Z,sha-256:2cfa1b4bd729bde785a1fdb004c6be6a04eda3ed0ac1198401ef144b218545e0,BOL,MD,Metropolitan district,Bolton Metropolitan Borough Council,Bolton,,,01-04-74,E08000001,350,00-BL
7,2016-10-21T16:11:20Z,sha-256:99d5b1631c6241b31d4c22a867802035763649efa50cc8e4c5c25a71e484d412,BNS,MD,Metropolitan district,Barnsley Metropolitan Borough Council,Barnsley,,,01-04-74,E08000016,370,00-CC
6,2016-10-21T16:11:20Z,sha-256:792c58bf07b54a3a072c8c8a7e9b0681490e3cc76ee6e95da20434520b66d9c7,BNH,UA,Unitary authority,Brighton and Hove City Council,Brighton and Hove,Brighton & Hove UA,,19-06-05,E06000043,846,00-ML
5,2016-10-21T16:11:20Z,sha-256:37ca110698ea569fc229e5042830384890ab1095737f1630c9de30692cfcf973,BMH,UA,Unitary authority,Bournemouth Borough Council,Bournemouth,Bournemouth UA,,19-06-05,E06000028,837,00-HN
4,2016-10-21T16:11:20Z,sha-256:bdc17a29807f47a94cf612abf92fcadd2d83176f9ea419b4eeda23af2cf25ef9,BIR,MD,Metropolitan district,Birmingham City Council,Birmingham,,,01-07-96,E08000025,330,00-CN
3,2016-10-21T16:11:20Z,sha-256:01cda95d102807943d68f71bbe7b9b290dec2ebdb15967ca66820f825ece5831,BDF,UA,Unitary authority,Bedford Borough Council,Bedford,,,01-04-09,E06000055,822,00-KB
2,2016-10-21T16:11:20Z,sha-256:37dd060a3efa6d5bf16f876e08fa867210f424e2e4a7989d0322218f6772332d,BBD,UA,Unitary authority,Blackburn with Darwen Borough Council,Blackburn with Darwen,Blackburn With Darwen UA,,01-04-98,E06000008,889,00-EX
1,2016-10-21T16:11:20Z,sha-256:6c4c815895ea675857ee4ec3fb40571ce54faf5ebcdd5d73a2aae347d4003c31,BAS,UA,Unitary authority,Bath and North East Somerset Council,Bath and North East Somerset,Bath & North East Somerset UA,,01-04-96,E06000022,800,00-HA
